temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
23.81744186046512,0.5424303321390181,2.8999999999999986,24.1,23.94285714285714,0.24706029522064343,0.1571428571428619,-0.0022200424256087967,0.062269984907723216,0.0,0.3999999999999986,0.1482600000000021,0.03921502608390609,0.5028792426467041,1.0,0.984375,93.80000000000001,167.0,0.5616766467032236,69.5,104.42280045112314,372.6811120248589,5.9234027920641275,385.0,-0.03199711162365996,0.03199711162365996,2.8999999999999986,HB_00156,normal,group_03,school_digital,0.10333056625326534
26.54500000000001,0.6124336698778081,3.0,27.1,26.8125,0.676743277323446,0.2875000000000014,0.00424054650660868,0.11659223816360989,0.07412999999999842,0.3000000000000007,0.2965199999999937,0.049935006683943975,0.6310766478977394,0.9253731343283582,0.9375,65.5,145.20000000000002,0.4511019283715489,66.0,50.53102783808541,511.6992680220432,6.239689451096112,470.0,0.08872184685522233,0.08872184685522233,3.0,HB_00157,normal,group_04,school_basic,0.12303431897799867
25.521186440677965,0.3298309004126088,1.7999999999999972,26.0,25.568421052631578,0.24787337347009541,0.43157894736842195,0.0013550480562686193,0.18079541091913373,0.1482600000000021,0.6999999999999993,0.4447799999999984,0.018013301949661074,0.4057828809555691,0.8275862068965517,0.7727272727272727,82.9,257.6,0.32181677018508614,62.7,73.38106774389789,504.732653906743,6.226008177697425,380.0,0.3282438260695125,0.3282438260695125,1.7999999999999972,HB_00158,normal,group_05,low_cost_sensor,0.14165950047712667
26.432098765432098,0.617407395064197,3.400000000000002,26.900000000000002,26.569230769230767,0.3000070706349431,0.3307692307692349,-0.0036257706546961245,0.10658774200423925,0.1482600000000021,0.5,0.14826000000000736,0.03821555917422976,0.47815890711636483,1.0,0.9107142857142857,86.2,194.70000000000002,0.44273240883182985,73.50000000000001,77.3881277309706,532.7207080435584,6.279872683493212,470.0,0.13344831498601048,0.13344831498601048,3.400000000000002,HB_00159,normal,group_06,school_basic,0.13826999417071015
22.814285714285713,0.24952645317657077,1.8000000000000007,23.200000000000003,22.858333333333338,0.9210439041788795,0.341666666666665,-0.0015597386656113752,0.13202482931462392,0.14825999999999684,0.40000000000000213,0.2965199999999937,0.013688252886149327,0.36600497071042426,0.9285714285714286,1.0,60.5,243.0,0.2489711934146133,69.2,100.86158382492904,493.1107366615673,6.202759655349613,380.0,0.2976598333191306,0.2976598333191306,1.8000000000000007,HB_00160,normal,group_07,school_basic,0.03764712957533968
23.173195876288663,0.24684210234105047,1.2999999999999972,23.5,23.0125,0.20832076351312748,0.4875000000000007,-0.0013937641641767339,0.05994789404140902,0.0,0.20000000000000284,0.1482600000000021,0.00015253009290914292,0.00417642569300379,1.0,0.9868421052631579,46.400000000000006,202.20000000000002,0.22947576656661983,71.80000000000001,72.93580179925043,422.39058673997994,6.048295125907515,470.0,-0.10129662395727397,0.10129662395727397,1.2999999999999972,HB_00161,heat_loss,group_00,school_digital,0.5210174213798703
27.877647058823534,0.27110947239217104,1.0,28.400000000000002,27.50714285714286,0.16667446977815753,0.8928571428571423,-0.00047514990059090384,0.08835226340609276,0.14825999999999684,0.40000000000000213,0.2965199999999937,-0.02423134902477412,-0.7277936818410181,0.8571428571428571,0.8571428571428571,50.2,124.5,0.40321285140238383,56.0,84.51988890861652,219.18829732293244,5.394483077203875,385.0,-0.43067974721204383,0.43067974721204383,0.9000000000000021,HB_00162,heat_loss,group_01,school_basic,1.0
24.523655913978494,0.39605523929440917,2.3999999999999986,25.0,24.466666666666665,0.16304860783353417,0.533333333333335,-0.001409469717396585,0.086922698736035,0.14825999999999684,0.5,0.1482600000000021,0.015034577849227163,0.27164377240836307,0.9333333333333333,0.948051948051948,66.7,127.4,0.5235478806866284,70.60000000000001,114.44376357285844,356.22638216841926,5.87836970452921,385.0,-0.07473666969222338,0.07473666969222338,2.3999999999999986,HB_00163,heat_loss,group_02,school_basic,1.0
26.948305084745762,0.6146148099016296,3.299999999999997,28.0,26.310526315789474,0.10255548890197348,1.689473684210526,-0.003890542472407516,0.21249083408617195,0.29651999999999895,0.8999999999999986,0.44477999999999573,-0.034833820944929136,-0.44464942330222734,0.9166666666666666,0.7333333333333333,101.9,161.20000000000002,0.6321339950332995,60.60000000000001,87.41918726892196,458.1002210953746,6.12926853283941,470.0,-0.02531867852042572,0.02531867852042572,3.299999999999997,HB_00164,heat_loss,group_03,low_cost_sensor,0.7698622409286937
23.868750000000002,0.34626353764149065,1.8000000000000007,24.200000000000003,23.730769230769234,0.18988852145982382,0.46923076923076934,-0.002071925329008218,0.08213137116947118,0.0,0.29999999999999716,0.1482600000000021,0.008848544799994565,0.17829422542399925,1.0,0.953125,118.2,246.4,0.47970779220584536,64.30000000000001,52.14802110688882,278.8795555261469,5.634359351789207,380.0,-0.266106432825229,0.266106432825229,1.8000000000000007,HB_00165,heat_loss,group_04,school_digital,0.7671985585237182
22.33095238095238,0.713638595755214,4.099999999999998,23.3,21.821428571428577,0.27710555989184427,1.4785714285714242,-0.005577563485001049,0.14725377234348783,0.14825999999999948,0.7999999999999972,0.29651999999999895,-0.017152211134245334,-0.15679392818685367,0.9565217391304348,0.8833333333333333,96.4,200.5,0.48079800498513325,57.5,112.08413910429039,817.0856311310524,6.706967014658102,897.0,-0.08909071222838182,0.08909071222838182,4.099999999999998,HB_00166,heat_loss,group_05,school_basic,0.652719075466539
25.57263157894737,0.5652092496101557,3.3000000000000007,26.3,25.286666666666672,0.18084660519656132,1.0133333333333283,-0.0033611120503806383,0.14544949486180905,0.1482600000000021,0.5,0.2965199999999937,-0.0017391125380069373,-0.022955066516096613,1.0,0.8831168831168831,107.7,184.8,0.5827922077890542,71.80000000000001,79.98973072388374,381.47557643749764,5.94666479877695,470.0,-0.18834983736662556,0.18834983736662556,3.3000000000000007,HB_00167,heat_loss,group_06,school_basic,1.0
26.44024390243903,0.4592835768087451,1.9000000000000021,27.200000000000003,25.91538461538461,0.23456253552126452,1.2846153846153925,-0.004166232496850328,0.14595127662315627,0.1482600000000021,0.6000000000000014,0.44477999999999573,-0.02433644915810664,-0.40940101208744034,0.8947368421052632,0.7741935483870968,84.2,176.3,0.4775950085055156,70.0,64.39060567219141,323.46449037180963,5.782176101410033,385.0,-0.15983249254033907,0.15983249254033907,1.9000000000000021,HB_00168,heat_loss,group_07,low_cost_sensor,1.0
23.83275862068966,0.24975017243753855,1.3000000000000007,24.200000000000003,23.83157894736842,0.33912418152099044,0.3684210526315823,0.0010692968745953883,0.09761703679469104,0.14825999999999684,0.3000000000000007,0.2965199999999937,0.013667299205321332,0.3797602181474339,0.8974358974358975,0.881578947368421,77.60000000000001,183.5,0.4228882833764421,53.5,77.69713079027439,292.6399922597271,5.682354500882844,470.0,-0.3773617185955225,0.3773617185955225,1.3000000000000007,HB_00169,heat_loss,group_00,school_basic,1.0
23.36794871794872,0.4934165530320687,2.900000000000002,23.700000000000003,23.49230769230769,0.22077965759570556,0.20769230769231228,-0.00128033262450734,0.06153846153846118,0.0,0.5,0.1482600000000021,0.03380573957115807,0.46814225948248617,1.0,0.9833333333333333,107.10000000000001,134.9,0.793921423270616,76.10000000000001,100.71793228081785,245.942740762983,5.509156490980504,385.0,-0.3611876863289762,0.3611876863289762,2.900000000000002,HB_00170,heat_loss,group_01,school_digital,1.0
27.484722222222224,0.4820845137473943,2.5,28.1,27.133333333333336,0.183100122265499,0.966666666666665,-0.002428383237886289,0.10274023338281658,0.07413000000000106,0.40000000000000213,0.2965199999999963,-0.00814483208782297,-0.13592298124035698,1.0,0.8448275862068966,101.0,151.4,0.6671070013165977,65.0,76.74987987325513,292.86496694441234,5.683120365722476,380.0,-0.2293027185667325,0.2293027185667325,2.5,HB_00171,heat_loss,group_02,school_basic,0.8622318777184712
26.53406593406594,0.5400894879493195,2.5,27.400000000000002,25.880000000000003,0.12222890358764837,1.5199999999999996,-0.0025771103228149944,0.07483314773547857,0.0,0.6999999999999993,0.14825999999999684,-0.047439669544703994,-0.6802388329208394,1.0,1.0,118.60000000000001,148.6,0.7981157469663654,55.7,77.79884385832347,277.0591280550356,5.6278337819205975,380.0,-0.27089703143340393,0.27089703143340393,2.5,HB_00172,heat_loss,group_03,school_digital,1.0
24.07012987012987,0.2706725318487003,1.0999999999999979,24.5,23.725000000000005,0.15788774493471308,0.774999999999995,-0.002382598866492309,0.12990381056766553,0.07413000000000106,0.3999999999999986,0.1482600000000021,-0.01854388192932048,-0.48226220716135176,1.0,0.921875,68.7,196.10000000000002,0.3503314635372242,54.0,64.8620674535356,267.8552249579381,5.594173037539364,385.0,-0.30427214296560423,0.30427214296560423,1.0999999999999979,HB_00173,heat_loss,group_04,school_basic,1.0
27.61216216216216,1.1532507172972737,6.400000000000002,28.700000000000003,27.308333333333334,0.2602703922820342,1.3916666666666693,-0.0043057377584536025,0.12555432644432787,0.14825999999999684,0.8000000000000007,0.29651999999999895,0.02763764498505082,0.19361998385820658,0.9473684210526315,0.8148148148148148,106.5,134.3,0.7930007445957334,58.50000000000001,43.85625984030092,723.0033334140209,6.584795996538129,897.0,-0.19397621692952638,0.19397621692952638,6.400000000000002,HB_00174,heat_loss,group_05,school_basic,0.889841307449178
26.633928571428573,0.34603715000513086,2.1000000000000014,27.200000000000003,26.511111111111113,0.450446269187967,0.68888888888889,-0.003518067442472864,0.20786985482077464,0.2223900000000005,0.6000000000000014,0.444780000000001,0.009789989883309607,0.21947607751741965,0.8,0.7213114754098361,75.8,216.3,0.3504392048065167,65.60000000000001,53.12157133144741,397.30844631330694,5.987226695871135,385.0,0.03196999042409084,0.03196999042409084,2.1000000000000014,HB_00175,heat_loss,group_06,low_cost_sensor,0.9062386305728365
25.75308641975308,0.2841866973511945,1.7000000000000028,26.200000000000003,25.546153846153853,0.29999116633697476,0.6538461538461497,0.0009057031934243544,0.08426500884694903,0.0,0.5,0.2965199999999937,-0.005906975656296683,-0.15645250373403255,0.9166666666666666,0.9107142857142857,45.6,238.8,0.1909547738685471,53.5,77.95458475666089,774.8456928157924,6.653953650945858,897.0,-0.13618094446384774,0.13618094446384774,1.7000000000000028,HB_00176,heat_loss,group_07,school_basic,1.0
24.593333333333334,0.44820630170590986,1.6000000000000014,25.400000000000002,23.933333333333337,0.16215115094676788,1.466666666666665,-0.004367288297203709,0.11055415967851331,0.14825999999999948,0.40000000000000213,0.2965199999999937,-0.052637285812015946,-0.8449546465881759,0.9166666666666666,0.9354838709677419,68.8,180.70000000000002,0.38074156059556863,58.400000000000006,100.61719544862393,238.9339702792036,5.480363761651834,380.0,-0.3712263940011189,0.3712263940011189,1.1000000000000014,HB_00177,heat_loss,group_00,school_basic,1.0
24.29677419354839,0.48091570649478893,2.8999999999999986,24.8,24.033333333333335,0.16304761904717538,0.7666666666666657,-0.0021457414897679146,0.059628479399994716,0.0,0.40000000000000213,0.1482600000000021,-0.002480197963762145,-0.03656052761483548,1.0,0.961038961038961,109.5,164.10000000000002,0.6672760511842335,69.9,58.19514746713482,304.8759536691995,5.723179639597614,385.0,-0.20811440605348677,0.20811440605348677,2.8999999999999986,HB_00178,heat_loss,group_01,school_digital,0.9347799749243231
23.357746478873242,0.643857645851476,3.8000000000000007,24.3,22.990909090909096,0.18570811853986716,1.309090909090905,-0.0032320097383691346,0.21513017393089523,0.29651999999999895,0.8000000000000007,0.4447800000000063,-0.004029988743998426,-0.04280338181442008,0.9230769230769231,0.7368421052631579,117.30000000000001,155.10000000000002,0.7562862669196887,58.3,90.03436057165533,451.45428799794615,6.114686737038002,470.0,-0.039458961706413595,0.039458961706413595,3.8000000000000007,HB_00179,heat_loss,group_02,low_cost_sensor,1.0
27.481395348837204,0.5529017802313697,2.1999999999999993,28.400000000000002,26.75714285714286,0.16470902295733314,1.6428571428571423,-0.004432786684847552,0.09035079029052488,0.14825999999999684,0.5,0.1482600000000021,-0.045084084003576295,-0.6544458254392554,1.0,0.9436619718309859,80.5,128.1,0.6284153005415425,64.9,91.1059983978791,286.08863459510695,5.659790999422874,380.0,-0.24713517211748925,0.24713517211748925,2.1999999999999993,HB_00180,heat_loss,group_03,school_digital,0.815590367620378
20.588888888888892,0.3400798744231336,1.6000000000000014,21.200000000000003,20.279999999999998,0.25841992585176127,0.9200000000000053,-0.0007468741771188528,0.1375984496036683,0.1482600000000021,0.5,0.4447799999999984,-0.016987006516672204,-0.30019488980977477,0.9565217391304348,0.7575757575757576,77.80000000000001,212.8,0.3656015037576805,62.000000000000014,108.20896094759146,405.59292049677816,6.007812489573846,470.0,-0.13703633936826554,0.13703633936826554,1.6000000000000014,HB_00181,heat_loss,group_04,low_cost_sensor,1.0
26.3140350877193,0.551215115932074,3.3000000000000007,27.200000000000003,25.7421052631579,0.15043355987778198,1.4578947368421034,-0.0032056460731388165,0.08153649149910315,0.14825999999999684,0.6000000000000014,0.1482600000000021,-0.03999918835016793,-0.5560794984934941,1.0,0.9895833333333334,117.5,256.5,0.4580896686141985,59.400000000000006,118.33291911196345,615.4185600274587,6.423926213355175,897.0,-0.31391464879846975,0.31391464879846975,3.3000000000000007,HB_00182,heat_loss,group_05,school_digital,1.0
24.413207547169808,0.3108343827956389,2.200000000000003,24.700000000000003,24.405882352941177,0.1618980261039416,0.29411764705882604,0.0010478942625903414,0.05391265523477426,0.0,0.40000000000000213,0.1482600000000021,0.012225590531059365,0.27981566117655754,1.0,1.0,76.60000000000001,178.9,0.4281721632172825,55.80000000000001,38.080216915399866,421.293021806896,6.045699437547856,470.0,-0.10363186849574552,0.10363186849574552,2.200000000000003,HB_00183,heat_loss,group_06,school_digital,1.0
21.234090909090913,0.5211190676271864,3.0,22.0,21.150000000000002,0.27584595875233314,0.8499999999999979,-0.004275263567089275,0.14516001023501193,0.1482600000000021,0.6999999999999993,0.4447799999999984,0.021026376773305683,0.25015178635520563,0.7916666666666666,0.746031746031746,115.80000000000001,139.20000000000002,0.8318965517181617,70.10000000000001,119.2991324256113,299.2371031259395,5.704572506252172,380.0,-0.2125339391417052,0.2125339391417052,3.0,HB_00184,heat_loss,group_07,low_cost_sensor,1.0
26.171428571428574,0.38771965466332114,1.5,26.900000000000002,25.672727272727276,0.13043823751414352,1.2272727272727266,0.0011214487204826255,0.1863081957447197,0.1482600000000021,0.6000000000000014,0.4447799999999984,-0.0347991881406218,-0.6878510037509706,0.8888888888888888,0.7333333333333333,83.10000000000001,216.4,0.38401109057123844,70.6,41.26034203167017,297.9111143160746,5.7001462526603905,385.0,-0.22620489787973821,0.22620489787973821,1.3000000000000007,HB_00185,heat_loss,group_00,low_cost_sensor,1.0
26.2774647887324,0.40496815492905797,2.0,26.700000000000003,26.018181818181823,0.19998670742988173,0.6818181818181799,-0.00042272559185910306,0.08331955809010645,0.0,0.40000000000000213,0.29651999999999895,0.003805542155615172,0.07229284797424006,1.0,0.875,105.4,208.9,0.5045476304427738,63.4,87.38516826949274,312.35167719120756,5.747326129109552,470.0,-0.335421963422249,0.335421963422249,2.0,HB_00186,heat_loss,group_01,school_basic,1.0
26.735616438356164,0.8855568425423724,4.300000000000001,27.6,26.49166666666667,0.2638952511823794,1.1083333333333307,-0.007784039342027416,0.18008485654145223,0.1482600000000021,0.5999999999999979,0.4447800000000063,0.031515144799819726,0.27845415723364936,0.8947368421052632,0.7169811320754716,62.5,158.10000000000002,0.3953194180873161,71.80000000000001,64.65282429621872,739.8059151345165,6.607738668092905,897.0,-0.17524424176734482,0.17524424176734482,4.300000000000001,HB_00187,heat_loss,group_02,low_cost_sensor,1.0
23.548245614035093,0.3003601511111289,1.5,24.200000000000003,23.21578947368421,0.47786441956836284,0.9842105263157919,-0.003365872270792368,0.15648493418230042,0.14825999999999684,0.5,0.4447799999999905,-0.017544194934754346,-0.4005589481059369,0.7407407407407407,0.8135593220338984,81.5,247.10000000000002,0.32982598138272023,68.5,96.54345272003951,352.8262388641252,5.868805941960837,385.0,-0.08356821074231496,0.08356821074231496,1.5,HB_00188,heat_loss,group_03,low_cost_sensor,1.0
