experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
232,30.12994113516533,11.419052839879585,77.3693108823276,23.32562675973862,54.04368412258898,4.004652289844202,0.8221997584766155,0.8009304579688404,0.03204479342095386,0.33972616590895244,3.4528463083734593,0.5103783202639911,0.00012078201735316796,-0.01068327207086656,0.07407239882274443,0.08475567089361098,0.5113833186376778,0.9979944525146722,-0.08903846439433397,77.75191455179588,24.142468344103204,0.015460118281328162,single_outlier
233,29.818982411737842,14.366450675580126,76.93805796215943,18.684196323527267,58.253861638632166,5.313653240366879,0.7689756935829718,1.0627306480733758,-0.04437058213519968,0.3169915814946835,5.408013012472544,0.5972735819090094,9.28782736532373e-08,-0.07513876933426981,-0.014106791447589705,0.061031977886680105,0.5989194271397735,0.998262047795311,-0.09578003951858338,76.91822817201991,18.960072404230523,0.008944014258214108,single_outlier
234,36.848815729819506,16.20404453309485,90.38944325460466,23.571965222635065,66.81747803196959,4.6992922021800645,0.7422435215464683,0.9398584404360129,-0.03299639794653915,0.23698686009167247,4.571248934993353,0.4798564129144998,-5.396052326409343e-05,0.004601610535768034,-0.06997804563405441,-0.07457965616982244,0.48098954177052267,0.9991189016033579,-0.10953849527990679,90.61308549324963,24.831979310137854,0.009196958373846141,single_outlier
235,28.897832835215585,16.207111605556182,89.12529632585547,13.828734970266671,75.2965613555888,8.52659852579461,0.9339643023188783,1.705319705158922,-0.051062567517678265,0.39299636377600994,8.286887460267023,0.8460532084052883,6.093293279332097e-06,-0.11189651977673411,0.008774106835491416,0.12067062661222552,0.8475927189720189,0.9972649631054176,-0.11581456748129591,88.9174402573186,18.93479999750054,0.011888874711195924,single_outlier
236,29.126811039251553,14.055764497235,79.72669424109766,14.999798191299067,64.7268960497986,7.800920125037155,0.7159430350165842,1.560184025007431,-0.057815898705425646,0.21068812992996896,7.885832922106918,0.7375700044193207,4.43416843032493e-05,-0.13456797945651508,0.01767795121367871,0.1522459306701938,0.7398325415675041,0.9972295015231094,-0.09965858942679809,79.71308963745727,20.089152230457522,0.011126167431911391,single_outlier
237,36.0919841802217,15.21522977948993,90.20592860613934,25.18348830007568,65.02244030606366,6.894172862770056,0.8850183539665354,1.3788345725540112,0.04287592323065264,0.3309081775133704,6.622634170806844,0.69634604416087,0.00022502170181587774,0.0005335983948568194,0.0845241115937305,0.08399051319887367,0.6976647891440223,0.9978974972192237,-0.1073490423003723,90.3837212959195,25.994828659765197,0.010860090870413385,single_outlier
238,27.763754699780424,11.431625302950039,73.11373747789372,19.895305806178644,53.21843167171508,8.045974066841044,0.7565289150605344,1.6091948133682088,-0.05753036348748379,0.2956831659812924,7.337792475156537,0.7249488937061175,0.0002634339042055276,-0.10060718762695539,-0.015159716792921564,0.08544747083403383,0.7272280530952623,0.9959530737954532,-0.08627190172434178,72.66427788028017,21.33403995837161,0.01352179549880595,single_outlier
239,32.69878752074701,11.209433645865841,73.0909234943816,25.176607629406657,47.91431586497494,6.7761155568171425,0.672218231897559,1.3552231113634285,0.054121455974171305,0.22295633142906976,6.631523685759426,0.638127581580654,0.0003006197669111391,0.01375001184300544,0.09383107315236723,0.0800810613093618,0.6404185681027202,0.9967359222922721,-0.07927500694572256,73.19855145141574,25.377968712958985,0.011170950739778343,single_outlier
240,37.737390735634406,17.48508223402699,94.3698453370716,24.275046472988905,70.09479886408269,9.15677215452115,0.8198820157053072,1.83135443090423,0.05808142658019322,0.24553498473071916,7.701378192604665,0.7340128002603914,-0.0003568781191585225,0.12337986768350918,-0.006146548275527408,-0.12952641595903658,0.7363071662422497,0.998226698030819,-0.11682466477347116,94.26965569346036,24.162161156319673,0.008716067708566654,single_outlier
241,35.35922893374058,13.493694031842507,80.1157583179146,25.120919864704845,54.99483845320975,6.406628305352569,0.6634620728385322,1.281325661070514,-0.03466044987499505,0.25137048780310395,5.154899414966387,0.5317813705705736,0.00035738421632225463,-0.08397316948490458,0.01384386449540776,0.09781703398031233,0.5329097230033009,0.9984402838414232,-0.08986200819971574,80.15165574825181,25.249810222205802,0.009114306777537934,single_outlier
242,33.34879346436898,12.109770518082888,80.4734720585639,25.92352906516308,54.54994299340082,7.559924602257993,0.6784491376280559,1.5119849204515987,0.05211018832781028,0.20438188292212442,7.22176704866769,0.6803058568763766,-0.00018310322370480083,0.11817045512873303,-0.012867123279654715,-0.13103757840838776,0.6822987107036482,0.9968254857954587,-0.09039573735975891,80.29167412323181,26.27692416780752,0.013136069436323646,single_outlier
243,32.66534900266883,15.49536121160335,93.70878719727526,23.450685227321333,70.25810196995393,6.1874042424898406,0.8170684666416034,1.237480848497968,0.04660104450815069,0.21676315617195116,6.118539290002349,0.596100464001621,3.683857325711229e-05,0.0004246162098538638,0.09202048217860657,0.09159586596875272,0.5979192424836304,0.9985110447288499,-0.11652018858908626,93.72946061161373,23.829238808136502,0.01359305103942511,single_outlier
244,29.197647427463192,15.172781952812054,87.99565901404968,20.043905970687447,67.95175304336223,6.605326330378855,0.7525093157059302,1.321065266075771,0.04663549721377057,0.1884985325136813,6.208294085214494,0.5868668393786709,-0.00011802034290860545,0.09307334348344695,0.0009589271124495397,-0.09211441637099742,0.5887168731764755,0.9984944938523785,-0.11244076361468397,87.83214105450956,20.299111091718494,0.013020253626646985,single_outlier
245,30.601245582078374,11.817880492276625,75.52663871491957,23.215361995639302,52.31127671928027,7.594965390969595,0.6744382636491933,1.518993078193919,0.05845588156750877,0.19323015229076917,7.430217198456042,0.6927418858386019,0.00048816349443770037,-0.01234423541265445,0.1280953408922595,0.14043957630491394,0.69520386253606,0.9965394497097316,-0.08651031586595274,75.45767776966241,23.44970345844758,0.012495367227204061,single_outlier
246,33.42154319193807,14.455152278797057,93.60253355829462,24.794929773168697,68.80760378512593,9.312182143354978,0.9676285314868871,1.8624364286709956,0.05797209000235872,0.354485320717498,8.652419357503714,0.8620956370616868,0.00048299112185733726,-0.02121413570430975,0.13586018086137688,0.15707431656568663,0.8640426208585067,0.9964270660414327,-0.11238542444624554,93.69377947002309,25.82412492369926,0.015460409088092684,single_outlier
247,25.963889719568673,12.777270653017558,78.79953915660363,18.726777128281284,60.072762028322344,9.238204167792773,0.7550740605343387,1.8476408335585546,0.06671154251771565,0.21746250253369848,8.943985412391271,0.8299011345263385,-0.0004180257961027825,0.16012713113833085,-0.02517264301075831,-0.18529977414908916,0.8325781182526941,0.995754060548845,-0.09930968572928232,78.92682333326698,19.204614862448306,0.015320571135575093,single_outlier
248,29.28969763417232,14.756700111420077,85.73473330842612,19.929432782848178,65.80530052557793,9.473194753324016,0.9393784697105361,1.8946389506648031,-0.06177218401424614,0.35755279056076755,8.323591685178961,0.8352622806229693,0.0003272588743276854,-0.11648798493457324,-0.007953363436875222,0.10853462149769802,0.8375433601607586,0.9967786634746965,-0.10799023579472018,85.85088758227803,20.651021870310817,0.012780919593980946,single_outlier
249,29.369113291960712,15.422042045831613,93.11879236808116,20.8567773494533,72.26201501862786,9.07592395246468,0.8458410778595672,1.8151847904929361,0.07308136554131153,0.21180143633546206,8.992118860693449,0.8340127035334212,0.00038233440677198915,0.010323659754173835,0.13481025647947978,0.12448659672530595,0.8372085018945454,0.9970529772105021,-0.11983506973639682,93.1359037182412,21.144075413224353,0.015155551343947988,single_outlier
250,26.377082262113028,13.713285295098682,83.74797325711268,13.968202323051786,69.77977093406089,8.998463501898703,0.8836720818068586,1.7996927003797407,-0.06447365394368088,0.2952354098104516,8.220389997754092,0.7969519027539159,0.0003275036327769636,-0.13910182735687907,0.008931106790612434,0.1480329341474915,0.7995556186757342,0.9966005055501846,-0.1068771433131006,83.77584142212697,19.356702715082605,0.015622332899049211,single_outlier
251,38.12912617135645,17.474165964270703,93.70382306775387,23.84695494914031,69.85686811861356,6.365020320616797,0.8049272115143539,1.2730040641233593,0.037509459819851335,0.27057048579505316,6.079471076704895,0.620093348552252,0.00023045746587284894,-0.003935250834417422,0.07827474898798455,0.08220999982240197,0.6212267866847998,0.9987361153619173,-0.1164281135310226,93.47675538293947,23.8826396379354,0.008205193437555677,single_outlier
252,30.040247689405884,12.45436013829565,70.54511500811893,20.49678541649867,50.04832959162026,7.5752239777403645,0.5683170910047117,1.5150447955480728,0.05480843384803162,0.1697129501392012,7.24809081344813,0.6711947668158915,-0.0001144685826865179,0.10521744948293055,0.005225795518622847,-0.0999916539643077,0.6734288228327571,0.9970762478054376,-0.08308322707237663,70.36401410602467,20.307428521309806,0.00869069217308376,single_outlier
253,35.681838279752775,15.583203386150222,83.09886893510121,18.989707489291824,64.10916144580938,5.231377477401015,0.6607705607281835,1.046275495480203,-0.03241007439857856,0.17700716196207894,4.970625661886416,0.4843543305060676,-0.00020422660586752656,-0.007877597436370702,-0.0565403796073076,-0.0486627821709369,0.4854374629161849,0.9990295948320294,-0.10075955258032979,83.13017895330853,22.159139631873796,0.007493509520772751,single_outlier
254,32.63735015253568,13.8099794031329,76.58859014015228,17.169188251981723,59.419401888170555,6.345919382370369,0.6375001453875605,1.2691838764740737,-0.04439224894487584,0.20964293576101112,5.975771118157617,0.5755821319618576,-0.00017173090501477724,0.012677320994028681,-0.10052625216347046,-0.11320357315749914,0.5772914882450122,0.9982525520577594,-0.09124997018357138,76.4549474021832,21.595158467318033,0.008294544570401975,single_outlier
255,33.260434113587195,14.422746594807188,89.19367145058197,24.645273910923095,64.54839753965888,9.460087352043253,0.7975892955314308,1.8920174704086505,-0.05632264850178359,0.2550991013437394,8.128500296378832,0.7764680449679409,0.0005019637398755129,-0.12978806492961587,0.015938416837067825,0.14572648176668368,0.7785081024566102,0.9970863973218966,-0.10727355947773475,89.54742816990213,24.97348058216487,0.013215654387192341,single_outlier
256,39.04870573948039,15.082776320347303,85.88180491511497,19.059369487723117,66.82243542739185,8.731827229086502,0.6852438151250371,1.7463654458173004,-0.06954844002418557,0.19222940240771413,8.731725152204994,0.8063715494552492,-0.0004233816958121666,-0.006495719690225362,-0.13156750920513005,-0.1250717895149047,0.8093652211953866,0.9971204375852246,-0.09806707645971621,85.6567047218883,26.447327856561746,0.0078053674630507094,single_outlier
257,29.641369784188967,15.761530333734138,88.92651337115319,19.6944949022266,69.23201846892658,7.658390941359112,0.81524446511378,1.5316781882718224,0.05549834078993317,0.2210341722066954,7.4122101490720524,0.7014835046845015,-9.262650874970674e-05,0.1161434943539014,-0.004152629928724103,-0.1202961242826255,0.7036754743309493,0.9980068129134958,-0.11453224332867284,88.93867876929687,20.010970346289078,0.012259878328257518,single_outlier
258,38.36536569595735,17.615839864390544,88.52335438068724,20.218804671659992,68.30454970902724,6.385584098496853,0.7332948702234829,1.2771168196993705,-0.04412572966643609,0.21649521049493226,5.976411896587567,0.5810122560916345,-0.0001866692586035492,-0.015237112493942639,-0.07254076295085589,-0.05730365045691325,0.5826854397934502,0.9989058883947687,-0.11119679555629783,88.25969626495547,20.59396541101191,0.0062289746670301715,single_outlier
259,36.93049538122725,13.867147308477103,81.09424251558228,25.589212368897517,55.50503014668476,7.2338787907674735,0.7409455284354641,1.4467757581534948,0.04588966809112012,0.33149776655693386,7.016659649379804,0.7228286807512099,1.2411240284290515e-05,0.003208249860033637,0.08787139094136912,0.08466314108133548,0.7242838969313398,0.9972720060604641,-0.09135047881697572,81.40665667891777,25.89978625900485,0.008480020095928489,single_outlier
260,36.46326059599968,12.687040118291693,72.96289356212887,24.737533724818817,48.22535983731005,5.172150716087202,0.582438568077264,1.0344301432174405,0.03754621753747712,0.20478502975487475,5.087412558368371,0.5035405206871624,0.00019991823834728396,0.015342903040684537,0.05938554327202719,0.044042640231342654,0.5049383867614643,0.9984159964520866,-0.08030814643109453,73.03923639890927,23.974803576765883,0.0064891077943399844,single_outlier
261,30.990532815294156,14.09945585511858,86.83939926516311,22.566090926521788,64.27330833864133,8.011555359405648,0.87062272791968,1.6023110718811295,0.05928290678526658,0.33326647016688027,7.802909888806692,0.7805526713621908,-6.566841373773673e-05,0.12067523799548355,-0.0011029927657664996,-0.12177823076125005,0.7828006999278698,0.9969175381775611,-0.10582660234488288,87.15416412848185,23.09222560386802,0.013982456254550933,single_outlier
262,34.665777097613244,12.875209805468673,72.40983272574098,23.04332181024581,49.36651091549517,6.24117724162052,0.5937455200299584,1.2482354483241038,-0.04146503584432534,0.20990761133571342,5.530807954268823,0.5369260068554829,0.00012004212889370681,-0.08125512040228061,-0.002327247754533276,0.07892787264774734,0.538524731126942,0.9982505454038137,-0.08221836123139976,72.01311104946355,22.280284246806723,0.006600670955152385,single_outlier
263,38.39728384601233,12.897577048198746,75.99769298948293,26.40945401073709,49.588238978745835,4.685086622442064,0.6012022044069212,0.9370173244884128,0.033218886166757854,0.24619766943890337,4.611107791437373,0.49294208820800134,0.00014416370695107176,0.017276987471240682,0.048899442260709164,0.031622454789468485,0.49406011448509474,0.998532617526872,-0.08195676801136306,75.78976496554145,25.85991018378641,0.006584420823489505,single_outlier
264,28.079518496325804,13.09328295854088,81.6032197720875,20.839152030906764,60.76406774118074,8.556043335112061,0.6798409181826216,1.7112086670224123,-0.05663212882297888,0.16059020270612298,7.34884369258889,0.6774188583230251,0.0003958393644337554,-0.12396224972274622,0.009594219603021783,0.133556469325768,0.6797819559437374,0.9973044824854931,-0.10045516458533235,81.60223146265531,21.073699646424252,0.014690681193153192,single_outlier
265,30.25327559064708,14.698744040366934,91.7829184286822,21.701198599571704,70.08171982911048,7.854381593005531,0.9167216777533707,1.570876318601106,0.057440217215485964,0.2960988978141653,7.88347927387418,0.7731911663237158,0.0002780557091665689,0.0047048481550283705,0.10931107202905081,0.10460622387402244,0.7753218417114213,0.9972177023889194,-0.11505218117229096,91.81842912664425,22.555170980272294,0.015573277629708327,single_outlier
