pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
107.00444444444449,2.6553891161230387,8.700000000000003,56.99111111111111,15.558232150675764,49.5,324.1266666666667,0.15114378731672817,0.0024681708796894823,-6.61755960494057e-05,0.3244894603647767,0.008242731555178885,0.010063634509033855,0.025402154882043365,-0.08592585299105272,-0.08389787908258922,0.9440692420875176,0.8912667338557001,0.008182906165833087,-1.1471319462619467,1.0870872701297318,0.9440692420875176,0.0,0.007476324970855637,0.04035717070817443,0.0015426067998060141,549.75,IS_00206,air_leak,group_05,school_digital,0.5672207311081703
106.85161290322581,2.2927474668899483,7.8999999999999915,46.15483870967742,13.811772414576268,43.5,249.83870967741936,0.2947688206854365,0.006003873466728713,0.0001967475175986871,0.3349782095481792,0.008131367584952294,0.010135841738274197,0.024274317937413352,-0.08217112985188722,-0.08103393484343333,0.9459628862072953,0.8948457820816365,0.006958065120534864,-0.9907686975757654,0.8692642453092398,0.9459628862072953,0.0,0.009358773094949244,0.032499301089595,0.0040025823111524755,577.98,IS_00207,air_leak,group_06,school_basic,0.5140622236758003
106.39333333333336,2.1304042391579627,8.199999999999989,54.26333333333334,12.702269700945402,42.099999999999994,269.525,0.4418238713937188,0.007420461923727223,7.602932298931624e-05,0.32524915499063867,0.00854066935408588,0.011415116246095786,0.026258851704235312,-0.08795482565335555,-0.07346361076002299,0.7945424539609132,0.6312977111462289,0.012158654528605133,-1.478266619828999,1.315240804249566,0.7945424539609132,0.0,0.02067798734237099,0.03685730081632427,0.007420461923727223,755.56,IS_00208,air_leak,group_07,low_cost_sensor,0.4217881861091718
105.32666666666668,1.5970667557188143,6.0,43.45000000000001,13.334922821923893,41.3,208.64166666666668,0.48383594556649284,0.011982266245898555,0.0012453699671964556,0.3330920104090737,0.010027108909298003,0.013430999367779993,0.03010312035668609,-0.10107664923246165,-0.08736793649212593,0.8676905936043884,0.7528869662295354,0.007537590782094668,-0.5186239737212294,0.9238907761680543,0.8676905936043884,0.0,0.017089689220674477,0.036823935557265215,0.011982266245898555,427.95,IS_00209,air_leak,group_00,low_cost_sensor,0.8511882869773932
98.82790697674419,1.9064548349904074,7.0,48.4046511627907,12.244770188588099,38.8,211.49302325581397,0.14847339255360623,0.002836973015754851,0.00024890989461757236,0.30794056130278785,0.01621929425659247,0.020383968802221906,0.0526702105604541,-0.1781512077033438,-0.1636921744167725,-0.614881272471991,0.3780789792367736,0.01521298865231537,-1.0590833723324933,1.8121409880542865,-0.614881272471991,0.0,0.008094879517990351,0.03718650907965841,0.0018913153438366121,646.65,IS_00210,air_leak,group_01,school_digital,0.999030082425322
111.88604651162791,4.305517357852237,13.5,58.93255813953488,16.42960630153273,52.2,195.7093023255814,0.3276512279908226,0.005109619155104306,0.00030787345860601174,0.3371170521935241,0.004208015917558996,0.0050321454065784185,0.012482358509296052,-0.041320385333987984,-0.03981313322797113,0.9921286508920015,0.9843192599207837,0.004818731123699268,-1.0750340351169518,0.708585448271152,0.9921286508920015,0.0,0.012512730976172226,0.050905646974393697,0.005109619155104306,737.75,IS_00211,air_leak,group_02,school_basic,0.20099464161349773
111.56153846153848,4.670782912719395,15.199999999999989,60.90153846153847,16.51749182214644,52.800000000000004,268.96461538461546,0.1630769230769227,0.00297436894757717,6.135935940831837e-05,0.3340968424637136,0.002884858497500803,0.003644970940852729,0.008634797227032552,-0.028975778564509024,-0.02566393781560549,0.9963125874828028,0.9926387719766773,0.0035921157567201205,-1.1713314044143193,0.4258873535540502,0.9963125874828028,0.0,0.008067296421357785,0.031197898246342653,0.001858980592235705,541.45,IS_00212,air_leak,group_03,school_digital,0.18993585635204052
105.65223880597014,1.8374510418053074,6.700000000000003,53.52238805970149,14.303645510644683,46.0,273.32537313432834,0.1790049474694348,0.0025610501943901342,-1.927292257185103e-05,0.3238891412172928,0.01138355849314102,0.014208716229185531,0.035146465285038626,-0.1198120203770973,-0.10928778562747195,0.6694102560348206,0.4481100908846045,0.012920023353339733,-1.3727568825506842,1.7470479794717797,0.6694102560348206,0.0,0.009465014762508066,0.03176240936917795,0.0025610501943901342,637.81,IS_00213,air_leak,group_04,school_digital,0.6747837528477143
109.28139534883722,2.758180712661754,9.700000000000003,55.260465116279086,15.37352208113078,51.199999999999996,263.4139534883721,0.14719295254369222,0.0026574142741008265,0.00031301466834797947,0.33313271463996014,0.00845761077688987,0.010699956804135673,0.025388112244222213,-0.08578964129853173,-0.08163729303558552,0.9307811643587346,0.8663535759250013,0.009226886047747731,-1.2106576587339881,1.2387847959863993,0.9307811643587346,0.0,0.008235619586654063,0.0542883595647107,0.0022777836635149017,653.16,IS_00214,air_leak,group_05,school_digital,0.47055842198061876
110.75,4.359525543331863,13.800000000000011,53.60740740740741,16.28703019392188,51.5,253.53703703703704,0.34496177796661404,0.003944196917667593,0.0010677219938733842,0.33912110376369414,0.003919016090647255,0.005239158211191308,0.011556391022546644,-0.03850353483926668,-0.03472426092957413,0.9944835693755257,0.9889975697578863,0.004128951709582117,-0.7826401501667561,0.5380643520435718,0.9944835693755257,0.0,0.012641083521330606,0.039173690755107266,0.003944196917667593,476.21,IS_00215,air_leak,group_06,school_basic,0.2939649332219108
108.50416666666668,3.0903720335188694,10.200000000000003,52.24791666666667,16.923270339773445,52.80000000000001,248.07291666666666,0.3383412868523274,0.004031072853227504,0.00013882521305716121,0.3338945387857167,0.008908972936876173,0.012832411693817432,0.0266819964848592,-0.08996145953417874,-0.08088063723732145,0.9526358090609144,0.9075149847051427,0.008661638127730329,-1.008874049701319,1.1871560877788816,0.9526358090609144,0.0,0.012902730309776938,0.04593484588611796,0.004031072853227504,591.83,IS_00216,air_leak,group_07,school_basic,0.5475631800657775
105.24444444444445,1.7289117393519928,6.0,55.175925925925945,15.016471637470548,48.2,333.2037037037037,0.45662325947918336,0.006002334241075745,-0.00020007780803651536,0.3211305799255845,0.013424241794824729,0.015517554942226147,0.04180306265486289,-0.14070807278415562,-0.13160204645541881,0.44673130558631313,0.19956885939085278,0.014697234766896189,-1.2928376771423244,1.744221107421414,0.44673130558631313,0.0,0.02090371621601762,0.04349723107825173,0.004501750680806809,558.05,IS_00217,air_leak,group_00,low_cost_sensor,0.9296626742547893
107.92272727272729,3.0775233772858734,10.100000000000009,60.19696969696971,15.969032244230194,51.400000000000006,201.9666666666667,0.1589104315409335,0.003465918468376907,0.0007430327245638238,0.3240774109438975,0.007010455460029702,0.0089895963774166,0.02163203975858494,-0.0736159034514135,-0.06742969365980016,0.9708932001135931,0.9426336060268139,0.006829945283897519,-1.0862251521967112,0.7767410348142347,0.9708932001135931,0.0,0.006486122225437967,0.029901837401969982,0.0029707872586087975,613.08,IS_00218,air_leak,group_01,school_digital,0.43767186607130226
107.70943396226416,3.297412602068557,10.600000000000009,53.943396226415096,14.625443188691623,45.60000000000001,189.08490566037736,0.33273947336883775,0.007932944169992472,0.000332618204193028,0.3295124815852749,0.005213267687987626,0.005953383262309683,0.01582115386672333,-0.05263299535309019,-0.045449608595382524,0.9823801372625761,0.9650707340880379,0.005721557660577978,-0.7939149040458794,0.6890377605060061,0.9823801372625761,0.0,0.012069509161503856,0.033368310597492595,0.005288629446661648,606.27,IS_00219,air_leak,group_02,school_basic,0.32970343874577884
114.88392857142857,5.0306126006436935,18.0,61.72500000000001,17.05112323489067,57.500000000000014,264.0625,0.3787019653651517,0.005680473372759553,-0.000815055389951696,0.3431984684339792,0.0029792631892186384,0.003712879042184164,0.00868087551244676,-0.027685424475758103,-0.01940237728693474,0.9951571514842591,0.9903377561502646,0.004304280770859591,-1.1657511569725336,0.4758328563641407,0.9951571514842591,0.0,0.013056656563187817,0.04698258404136113,0.005680473372759553,733.58,IS_00220,air_leak,group_03,school_basic,0.12946231286302284
108.44545454545455,2.547588391316432,9.5,60.90909090909091,18.173129742234806,58.70000000000001,331.9886363636364,0.32836780174545205,0.0030121512921353734,0.0005796109304571895,0.3252540919040271,0.011981349910785507,0.015666354914250936,0.036836892055101204,-0.12436426926121023,-0.11238451335249224,0.857549736950663,0.7353915513441506,0.012084251661620105,-1.0747775244936426,1.64873092014731,0.857549736950663,0.0,0.015676083493861674,0.04925373134247506,0.0030121512921353734,585.1,IS_00221,air_leak,group_04,school_basic,0.7594933657363165
108.8825396825397,2.659665791305587,11.200000000000003,58.83650793650794,15.991915632070798,51.5,320.984126984127,0.4539793538436537,0.006230837701493792,-0.00015298931856239635,0.32845175803817,0.01099862196374036,0.014103008193062667,0.03348626293233579,-0.11249219843989285,-0.10682781663909323,0.7784815285456165,0.6060334902867195,0.01533198824627047,-1.505263549156036,1.4118773622428165,0.7784815285456165,0.0,0.02204210158006468,0.039091375076897854,0.004673128276120344,724.61,IS_00222,air_leak,group_05,low_cost_sensor,0.5560216955367753
103.72000000000001,1.2586765536334859,4.800000000000011,47.92833333333333,14.753735026162772,45.7,357.0,0.32914029430219166,0.004201680672257138,-0.000808192129308351,0.32360579906475456,0.01263350445541839,0.016475327741053997,0.039039796112709926,-0.13256637021900103,-0.12168002220150806,0.6802536696572435,0.4627450550821467,0.00889491587320473,-0.7025166150321144,1.0818627824918392,0.6802536696572435,0.0,0.010605476282196326,0.0312967277525897,0.0028011204481714256,512.47,IS_00223,air_leak,group_06,school_basic,0.9337689314901492
105.05166666666666,2.354746388797646,7.5,48.84666666666667,14.807998589351037,46.2,317.84166666666664,0.32264101137676565,0.004719330903737021,0.0003172009295954426,0.32661827054634796,0.008112104044637665,0.010792135730588891,0.024836651073534742,-0.08401290736228519,-0.07962187187341555,0.9748394389024229,0.9503119316395906,0.004996515620072457,-0.5239415757093008,0.4900226057321316,0.9748394389024229,0.0,0.010471038060537235,0.02866111641813855,0.003146220602491347,424.82,IS_00224,air_leak,group_07,school_basic,0.707964914397832
108.225,2.9469263648757833,9.200000000000003,51.92999999999999,16.237444380197275,49.2,208.95,0.4716990566028302,0.009571667863079341,-0.000927984872091531,0.33333108005589224,0.008716131032208752,0.010795756480704485,0.026148569778127736,-0.08690207609375798,-0.08210809259979467,0.9433276571436339,0.889867068732098,0.00903650074969546,-0.8975449010984714,1.1676051525366982,0.9433276571436339,0.0,0.020328020327832524,0.051993067589986584,0.0071787508973095064,479.43,IS_00225,air_leak,group_00,low_cost_sensor,0.6557641313807542
111.60909090909091,4.119676630172578,13.600000000000009,51.8909090909091,13.890150502846812,44.3,301.5681818181818,0.33013270559849883,0.0033159996985344864,-0.00029140603411324155,0.34345972413716486,0.002487517371027676,0.0026059784384710144,0.007242530023088603,-0.022538723831781342,-0.02551138322479382,0.9943898783477679,0.9888112301604889,0.0039044038045181143,-0.9363448585188106,0.428241991378167,0.9943898783477679,0.0,0.015231734136867705,0.044323756130890755,0.0033159996985344864,527.06,IS_00226,air_leak,group_01,school_basic,0.15665626107664854
112.84444444444445,4.87134731787398,16.400000000000006,62.99111111111111,18.056440183457134,59.000000000000014,184.13333333333333,0.38586123009300755,0.008146270818203407,-0.001416742750991827,0.33590863948794064,0.004087980707223735,0.005236039475345506,0.012169918288751183,-0.04027722351472953,-0.04527172193392518,0.993217602797431,0.9864812065066745,0.005019239039489899,-1.2015083871134464,0.5635856336086663,0.993217602797431,0.0,0.01240645923580976,0.05238834403360006,0.008146270818203407,572.3,IS_00227,air_leak,group_02,school_basic,0.2527641779864762
108.03500000000001,2.838651381671703,10.100000000000009,64.05833333333334,17.856019448789684,57.5,338.0316666666667,0.15109783438407157,0.0020708119061761997,-0.00023326944423148033,0.32090104633314875,0.010419490174985675,0.013242420736183922,0.03246948011412536,-0.11046421123751375,-0.10078260432165928,0.8883167738337826,0.78910669067446,0.012066435178274071,-1.2723189511455477,1.5357601757687616,0.8883167738337826,0.0,0.008330633590888831,0.03590477429370249,0.0014791513615544526,437.24,IS_00228,air_leak,group_03,school_digital,0.8956734892231589
108.40769230769229,4.0047974189544115,12.5,52.57884615384616,14.796261697033499,45.9,276.8942307692308,0.14062150718870678,0.0025280411153847937,0.0001391654397964798,0.33294767406111264,0.003004107249174263,0.0040262848712736875,0.009022760854608335,-0.030195564525549487,-0.027307165962924332,0.9976162333793739,0.9952381491020498,0.00254922605775016,-0.6576582542077093,0.31120455487108767,0.9976162333793739,0.0,0.007379550131202746,0.03043048900860162,0.0018057436538463105,473.69,IS_00229,air_leak,group_04,school_digital,0.23026208476267052
108.90350877192982,3.2260977955984473,11.400000000000006,53.573684210526324,13.429889763440793,43.60000000000001,347.7631578947368,0.3258627301931002,0.004313280363211207,0.0007671533132393509,0.3334882097793954,0.004430721979263634,0.005265265377409808,0.013285992835874443,-0.04395509372530424,-0.03498370911754276,0.983363800601269,0.9670043643329721,0.0053810113194297645,-1.1133948560415898,0.506671201477632,0.983363800601269,0.0,0.012855416834356434,0.03546517339554586,0.0028755202421408047,667.06,IS_00230,air_leak,group_05,school_basic,0.24893357501417848
109.43650793650794,2.630305769376101,9.5,50.46507936507937,14.97305684698043,48.7,237.20634920634922,0.35225938128844686,0.0063236081370183096,0.0001568355192713202,0.3385513608792031,0.00866163852533957,0.011261448247267552,0.025584414953350818,-0.08658470101975715,-0.0797033986009058,0.9361133518351942,0.8763082074841222,0.008453069753086136,-1.1150268113894528,0.9027064011255546,0.9361133518351942,0.0,0.013706577706742546,0.037649797124407254,0.004215738758012206,646.54,IS_00231,air_leak,group_06,school_basic,0.4884646360227104
104.5051724137931,1.4888577447380882,6.0,50.56896551724139,12.41578815386158,40.0,274.62931034482756,0.3156867831655268,0.0036412719339416026,-0.001050244125890913,0.32319945896537833,0.010258881989337436,0.013969588129989056,0.031741643350630545,-0.10751973611455112,-0.10035221116098061,0.6288573433895641,0.3954615583349814,0.011077133234272092,-1.149279035862346,1.2543788615665648,0.6288573433895641,0.0,0.015310246976574607,0.03361745652848617,0.0036412719339416026,611.01,IS_00232,air_leak,group_07,school_basic,0.6417429115954363
106.59375,2.5911231678238176,8.5,52.96458333333334,16.334478993621303,51.0,332.0625,0.26269833776913526,0.003011481272341769,-0.0009218820221463866,0.3273108682817176,0.009248726416622654,0.011929963380720313,0.028256704205756884,-0.09529363333869229,-0.08627896251952079,0.9519420687025738,0.9061937021657364,0.007445130500018911,-0.8275473381443769,0.768673338358422,0.9519420687025738,0.0,0.011257695690307781,0.04153719073201682,0.003011481272341769,479.62,IS_00233,air_leak,group_00,school_basic,0.7140712507685506
103.7042553191489,1.585299145783105,5.5,59.01276595744682,15.926461548500422,51.500000000000014,299.7340425531915,0.3237260437170838,0.005004436557214892,-0.00039929015084102826,0.3128539296226399,0.013994698635941155,0.017947665855588223,0.044732372734103076,-0.15141908262707288,-0.14185603100902613,0.3898127803590533,0.1519540037312559,0.014077461634272046,-1.037601298767932,1.7092887932620089,0.3898127803590533,0.0,0.008678525266119364,0.03897461782454874,0.005004436557214892,592.85,IS_00234,air_leak,group_01,school_basic,0.9156873167456991
