mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
39.3390134529148,15.595309543071393,58.0,0.9000000000000057,0.26756756756756755,0.10169491525423793,0.03023874783595621,0.09822229727962103,0.9999603327424139,0.09792588186689154,0.07390313413917646,0.42212393758349265,-1.0183683286464495,-0.2063521621394326,0.010920579137518807,0.004358939481868417,-0.00656163965565039,0.0,0.1482600000000021,-0.029526005793190934,81.7622312550431,21.712962962962962,0.001676461177566824,CL_00155,normal,group_02,school_digital,0.04704462200069181
41.49290322580645,11.031275828751161,38.7,0.7000000000000028,0.2512987012987013,0.08928571428571465,0.03205774273684197,0.07253321779896871,0.999956766300341,0.07240638527777062,0.06739840891217143,0.32847963980427153,1.037358816196746,0.23387316691731763,-0.01736598021651454,0.008623214922173052,0.02598919513868759,0.0,0.1482600000000021,-0.03205791963151446,66.72847963980428,20.5,0.0015435706532207951,CL_00156,normal,group_03,school_digital,0.0411089876195554
45.34064171122995,8.485738625247315,29.4,0.5,0.17526881720430115,0.07507507507507544,0.026310103690768208,0.3798164575115479,0.9979965972922288,0.3788226373277992,0.3292189041385903,1.4438784571715004,1.592272538614466,0.352010182038107,-0.12650935338408145,0.07053928663231794,0.19704864001639938,0.0,0.29651999999998313,-0.023727281531439676,64.5747180390373,26.6,0.0013138548493267777,CL_00157,normal,group_04,school_basic,0.09288101486407345
33.48237885462555,10.172258533888023,40.10000000000001,1.1000000000000014,0.2849557522123894,0.07947976878612725,0.02058462554429091,0.4978987514745352,0.9976042180118103,0.48032693913009994,0.2534117699810532,2.0424535129341805,-2.7731497073854743,-0.49813352956262574,0.2842406399351692,-0.02068220191819654,-0.3049228418533657,0.06167400881057269,0.44477999999999573,-0.012721507658471402,63.23380822300047,24.66111111111111,0.0014093107259541286,CL_00158,normal,group_05,low_cost_sensor,0.15812206964850323
47.42260273972603,14.778486634237915,53.099999999999994,1.0,0.3689655172413793,0.09041591320072333,0.0333743489673343,0.10144477528413194,0.999952880633533,0.10135744799628806,0.11301447809886345,0.2825797348654788,-0.5439060316917061,-0.12945370720455643,0.007647375246591634,0.0007693148695495826,-0.006878060377042051,0.0,0.2965199999999726,-0.03312538989392818,83.28047198421797,24.866666666666667,0.0014660210590469978,CL_00159,normal,group_06,school_basic,0.04505770505052996
56.5725925925926,14.763074203739894,51.6,0.9000000000000057,0.38955223880597023,0.08946322067594495,0.038717287936699714,1.258919415599157,0.9927281944430711,1.2509893161025303,0.9481777842258066,4.440858883152799,2.0574477725921967,0.440681872783896,-0.5349966408934953,0.24704192277311535,0.7820385636666106,0.007407407407407408,0.2965199999999726,-0.038272969344509924,93.3408588831528,30.450000000000003,0.0015647378695400962,CL_00160,normal,group_07,school_basic,0.04434195370219969
47.02611111111111,10.955857712195634,38.4,4.100000000000001,0.25698324022346375,0.44468546637744466,0.027874210893081734,0.6824478080648946,0.9961198713990416,0.6802974301961048,0.545001364010296,3.3251704403746416,1.6762943366601595,0.35896352946592924,-0.19890684085661248,0.09064018484184054,0.28954702569845303,0.005555555555555556,0.1482600000000021,-0.02326920163610164,72.87613885085398,25.450000000000003,0.0011216161727804113,CL_00161,single_outlier,group_00,school_digital,0.6621076378948407
48.58701298701299,9.254193161899822,32.00000000000001,4.0,0.2856209150326795,0.3590664272890489,0.025631853619523522,0.501850712014921,0.9970591561267582,0.5010951410672596,0.2804307199455409,3.5936348648430467,1.4656363167193005,0.2686152732212054,-0.10698707031013244,0.051930853634209795,0.15891792394434223,0.025974025974025976,0.29651999999998313,-0.01870934822260095,69.66123454307011,28.9,0.0009898198157363924,CL_00162,single_outlier,group_01,school_basic,0.7432480697998477
43.45235294117647,9.892107388282584,35.10000000000001,4.100000000000001,0.2680473372781066,0.33198380566801877,0.02171464340860772,0.3109108336862417,0.9990121430360037,0.3108993777709586,0.09389818943736955,3.8469292559147945,0.22624570772885907,0.020658916446035906,-0.00753630979769853,0.012874251387713918,0.02041056118541245,0.0058823529411764705,0.14826000000001263,-0.01682541356482251,65.75524404456965,23.700000000000003,0.0008479346924785508,CL_00163,single_outlier,group_02,school_basic,0.8586737706061962
35.997777777777785,13.534645074177254,52.599999999999994,2.0,0.3370535714285713,0.18484288354898057,0.031142024118570557,0.35179922581976003,0.9993243900830618,0.34452982202792193,0.22637629422417158,2.0063795631309738,2.0353401420668042,0.3905824562978134,-0.14192130245699647,-0.0009990385591773002,0.14092226389781917,0.022222222222222223,0.444780000000001,-0.021325127765142567,76.97349954507968,23.19814814814815,0.0017042949497292489,CL_00164,single_outlier,group_03,low_cost_sensor,0.8236329907862254
49.19084507042254,15.484803567994563,54.8,5.199999999999996,0.451063829787234,0.7396870554765315,0.06420237103327807,0.6068747140361369,0.9984640160266987,0.6046194255456329,0.2919006457144633,5.109695526725282,2.0146062455969367,0.31885772415039787,-0.1621383966088568,0.05759617950376745,0.21973457611262423,0.028169014084507043,0.1482600000000021,-0.055318891199395,86.68065809729416,23.3,0.0021901562614810594,CL_00165,single_outlier,group_04,school_digital,0.7112712278964018
34.78947368421053,13.2071061309649,48.3,2.700000000000003,0.3509933774834438,0.22149302707136923,0.0287946653402561,0.22791361505701407,0.9997021996499571,0.22765031660323232,0.11960363423004029,2.249104920303445,-0.8141097134258126,-0.12281426758314148,0.024472938454725618,-0.002568666834341415,-0.027041605289067034,0.006578947368421052,0.14826000000001,-0.02618682835130218,69.00318068495478,18.19074074074074,0.0015798843558697047,CL_00166,single_outlier,group_05,school_basic,0.7574245056825253
47.92272727272727,16.24629487321457,58.300000000000004,2.3999999999999986,0.37200000000000005,0.21409455842997457,0.033169981965700084,0.18801411052796393,0.9998660717401846,0.18800285225212543,0.11822008362202231,1.9766729490742279,0.29091184795160646,0.04644063649158739,-0.01972807908158329,0.015613080813324576,0.03534115989490787,0.005681818181818182,0.2965199999999937,-0.02970564407235862,88.18272732591137,24.290740740740745,0.0012660251038615477,CL_00167,single_outlier,group_06,school_basic,0.6191448333577506
57.285810810810815,14.63070175357441,50.800000000000004,6.700000000000003,0.4462585034013603,0.9292649098474298,0.06194850416665347,1.475033316255489,0.9898357966578459,1.46829293242223,1.1459707471035472,5.470498290889196,1.9138533669278581,0.40110473058442275,-0.4972349299436999,0.21553190431143032,0.7127668342551302,0.006756756756756757,0.44477999999999573,-0.047973406867329,93.8704982908892,31.25,0.0019887743976965827,CL_00168,single_outlier,group_07,low_cost_sensor,0.994106898450012
52.281531531531535,15.12776730388054,53.10000000000001,3.0,0.2846153846153848,0.4893964110929857,0.04643365494192731,0.8923001999430288,0.9965208567597695,0.8864945732632197,0.6272122717658442,3.357886999666732,2.0526868572727546,0.42638877743334425,-0.35667780576689717,0.1534339286809572,0.5101117344478544,0.018018018018018018,0.2965200000000042,-0.039199474387433146,89.65788699966674,26.300000000000004,0.0015867600384466458,CL_00169,single_outlier,group_00,school_basic,0.5815769075999894
48.33913043478262,12.10024813964399,42.400000000000006,2.1000000000000014,0.3343065693430658,0.29370629370629486,0.04677003260086131,0.5267742940317939,0.9981047757943192,0.524439344052732,0.4304517104924898,1.8233597365124723,1.7915316525965084,0.38393187310155297,-0.17204767320476486,0.0729612208061622,0.24500889401092707,0.0,0.14826000000000736,-0.04329755838528364,76.92335973651248,25.700000000000003,0.001977099593638926,CL_00170,single_outlier,group_01,school_digital,0.9867371410896527
46.854032258064514,12.2964091217429,43.30000000000001,1.3999999999999986,0.37642276422764226,0.15021459227467715,0.040369167750576494,0.20549937650105599,0.9997207041978673,0.20508157559219742,0.153294353893821,1.1645532720571552,1.2757219615562803,0.25515155944688306,-0.03537358896991839,0.009178849425912499,0.044552438395830896,0.016129032258064516,0.2965200000000042,-0.03775262873381542,75.37369888640988,24.4,0.0017011382048881811,CL_00171,single_outlier,group_02,school_basic,0.4540449735622014
36.77724550898204,14.412921168326566,55.7,5.5,0.3837349397590362,0.41198501872659193,0.028743075646459896,0.3420436969741793,0.9994368045193157,0.3420410968726541,0.07163093018426121,4.25231067361527,0.0057833006815836245,0.00044575753547359084,0.0035978306000647837,-0.0009035256883200626,-0.004501356288384846,0.005988023952095809,0.1482600000000021,-0.025132883919455142,79.61285927078913,23.38888888888889,0.0018784985192013331,CL_00172,single_outlier,group_03,school_digital,0.6782216176931901
57.400735294117645,11.991047495843635,41.5,3.0,0.34888888888888875,0.4132231404958683,0.048026988796444,1.3152680491629474,0.987968651850472,1.3102516207126251,1.014577353804149,4.546870580161638,1.8631625768663047,0.4089155904495921,-0.48565760616789205,0.25612999067168263,0.7417875968395746,0.0,0.2965199999999937,-0.04231584957985733,86.74687058016164,33.900000000000006,0.0019482878299267633,CL_00173,single_outlier,group_04,school_basic,0.8441871804759076
44.73384615384615,13.800510324154706,48.900000000000006,3.5,0.4147286821705429,0.31963470319634696,0.037874959628356346,0.2537694711946592,0.9996618663000041,0.2537478423314255,0.11568410072116683,2.501005358024045,0.35253360321328886,0.04645659741727979,-0.011696566564325595,0.005070248563204197,0.016766815127529793,0.015384615384615385,0.2965199999999937,-0.034618488679942085,78.51545835502516,24.116666666666667,0.0017055788308348134,CL_00174,single_outlier,group_05,school_basic,0.4828656402743261
44.0605633802817,10.013706271786992,35.599999999999994,6.100000000000001,0.331603773584906,0.9214501510574014,0.05010025937564438,0.5271337645115816,0.9972289014349727,0.5271027537794266,0.18581822662267827,6.0399068380318965,-0.10671284417219966,-0.010809430421177074,0.008828959701577975,0.002635613757906441,-0.006193345943671534,0.009389671361502348,0.44477999999999573,-0.02530057799346796,66.89893281595256,25.005555555555556,0.0013247872030420706,CL_00175,single_outlier,group_06,low_cost_sensor,0.9401696050073638
48.25208333333334,7.933429347720807,27.6,2.3000000000000043,0.26993006993006985,0.27218934911242787,0.03194595583613784,0.5946599027280406,0.9943815645696001,0.5936891567506566,0.4516642527045737,2.4363293402716906,1.5057451296736342,0.3228503935017084,-0.17039289020528375,0.10246395471481831,0.2728568449201021,0.013888888888888888,0.29652000000000944,-0.02284257657640855,66.2474200768981,29.950000000000003,0.0012992213583643683,CL_00176,single_outlier,group_07,school_basic,0.8575363847520592
51.776515151515156,11.423015442308785,39.6,4.899999999999999,0.3908396946564886,0.5717619603267214,0.04558822817972878,0.9848816161123809,0.9925662742616568,0.9818429273537193,0.7784418783958281,3.691849652119352,1.6740911129498184,0.3637874827189995,-0.3416105570915492,0.18699796042989955,0.5286085175214488,0.007575757575757576,0.14826000000001263,-0.035260177369345676,79.05706911868843,29.299999999999997,0.0016651398296904083,CL_00177,single_outlier,group_00,school_basic,0.6611357121087288
42.08245614035088,15.342790250825464,55.9,4.0,0.38411764705882345,0.4296455424274972,0.04126805221239599,0.31213875599699553,0.9995861083216786,0.31213619013464033,0.06746991911081537,3.3050491078514312,-0.13082139335364973,-0.011513740510975656,-0.005709634513665997,0.008159774443530996,0.013869408957196993,0.011695906432748537,0.1482600000000021,-0.035327872996590244,81.48212509592229,22.05925925925926,0.0017671776785650798,CL_00178,single_outlier,group_01,school_digital,0.8090335977791228
41.92213114754098,12.989500881986508,45.8,7.200000000000003,0.5727272727272729,0.7114624505928854,0.05660450879996,0.6768514268457833,0.9972848003434027,0.6768181274933437,0.20176732948106052,6.598528439329733,0.23253395777169908,0.023635501052567915,-0.06675940841359947,0.08018718850959719,0.14694659692319667,0.01639344262295082,0.4447800000000063,-0.03733263623958458,73.10864361040458,21.43148148148148,0.0018539309844480282,CL_00179,single_outlier,group_02,low_cost_sensor,0.9677082929369138
55.369230769230775,15.215362578086761,53.800000000000004,4.799999999999997,0.3961290322580646,0.5734767025089599,0.04730691616369076,1.1219932456673292,0.9945622921194013,1.1149566110481084,0.836293089847717,3.928934625980162,2.020778522604389,0.4263023526584455,-0.45704742011043537,0.20612433386108492,0.6631717539715203,0.01282051282051282,0.14825999999999157,-0.041451256250401455,93.18753577480237,29.1,0.0016567005166102438,CL_00180,single_outlier,group_03,school_digital,0.8924885802351801
39.226060606060614,12.46532109236344,44.2,2.1000000000000014,0.3286585365853657,0.21450459652706938,0.03358733564462673,0.2242369972417383,0.9996764006813768,0.22417905595508159,0.1769248670023014,1.9067030301844383,-0.16134829473708717,-0.029954920837449717,-0.001136257454556101,0.01125562483055273,0.01239188228510883,0.006060606060606061,0.44477999999999573,-0.027480402298117195,68.64885870652557,18.30185185185185,0.0013231442563047245,CL_00181,single_outlier,group_04,low_cost_sensor,0.9156820015500949
36.933179723502306,15.01829623115064,59.7,6.899999999999999,0.3486111111111112,0.619946091644205,0.031323286683621075,0.4414200773098318,0.9991361012767184,0.4412064044426585,0.07734556428275408,6.421372083727377,-0.48958423895790093,-0.027462486387838363,0.03695541120882385,-0.009276503487393008,-0.046231914696216854,0.004608294930875576,0.1482600000000021,-0.02483423047163206,84.62303079672186,24.56666666666667,0.002020335055786507,CL_00182,single_outlier,group_05,school_digital,0.9848446622400471
38.103482587064676,12.056089388942603,44.8,5.200000000000003,0.2770000000000001,0.4210526315789507,0.022417357808262275,0.34699618857352577,0.9991716068667225,0.34694691820994206,0.0697260050351068,4.818786826095952,-0.3639047180584085,-0.024601415407932054,0.0016960024389310036,0.009957480610714818,0.008261478171783816,0.004975124378109453,0.1482600000000021,-0.018127817297491185,70.6860482679297,24.272222222222222,0.0013099957933080113,CL_00183,single_outlier,group_06,school_digital,0.8969788118084676
51.845341614906836,13.26993496410673,45.9,5.5,0.42937499999999956,0.7617728531855957,0.05946830591985527,1.2806879103530242,0.9906857255425249,1.2754963695273553,0.9101599590646599,5.349938882140762,1.8565767955955115,0.3827330973766012,-0.4584574336056922,0.22382404376915133,0.6822814773748436,0.012422360248447204,0.4447800000000063,-0.03955853711314472,84.51046387554655,27.4,0.0017496112910011636,CL_00184,single_outlier,group_07,low_cost_sensor,0.9943632755870442
47.197500000000005,15.802017078525134,56.4,5.700000000000003,0.5815126050420166,0.42253521126760557,0.043110681987950705,0.5011663654694873,0.9989941371238336,0.5011240849411113,0.190163605116333,5.135860288593861,-0.17197501852158617,-0.01842077879098414,0.01275936493848396,0.0002602156737419037,-0.012499149264742056,0.008333333333333333,0.44477999999999573,-0.03513690309314697,85.22505130573916,22.62962962962963,0.0014336127806464196,CL_00185,single_outlier,group_00,low_cost_sensor,0.8169129166335587
50.13089430894309,11.915455087067333,41.6,2.1000000000000014,0.3737704918032788,0.289256198347108,0.051491636650175136,0.7142927054298681,0.9964063881888592,0.7111676212343446,0.49967811303680887,2.4845529898277334,1.887122444813419,0.4010728293681763,-0.26473376463694015,0.1280535405284851,0.39278730516542526,0.016260162601626018,0.2965200000000042,-0.046973272659469774,78.48455298982773,27.5,0.0021705192618397874,CL_00186,single_outlier,group_01,school_basic,0.8394934950699996
