pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
159.30625,47.01588785652676,165.00000000000003,59.146875,16.828992549596517,56.400000000000006,25.215625000000003,0.9890365814139533,3.5,0.11850065908339365,8656.816875,172.54000891890067,165.55452899999858,0.019931114566736255,0.07110465762277406,-0.06321788825157612,-0.06814889036328144,-0.9676705317969685,0.999710208360064,0.999420500699323,0.007104577977251961,0.017072979191913272,1.1365044536975646,-0.8967845206223465,1.3333325925930055,3.0243895062464534,1.6999999999999993,BM_00141,normal,group_04,school_digital,0.02956254735013859
157.89428571428573,46.37174597197949,165.1,53.82857142857143,14.200071859547984,47.5,25.108571428571427,3.323971069890559,12.600000000000001,0.40202548928758436,7862.868571428572,68.8702466191878,61.00899000000081,0.008758921250373423,0.04687856558347422,0.012856812708119556,0.03085055017661157,-0.9663971747952173,0.9993790940047874,0.9987585735338298,0.010347788300321941,0.040081224865851736,1.233685810236947,0.6222991764390877,1.3333324444450372,3.9012336046336626,6.199999999999999,BM_00142,normal,group_05,school_basic,0.03041728250855611
145.76785714285717,33.59431343855926,115.60000000000001,57.63928571428573,12.918545342859243,43.2,24.224999999999998,1.0044988089305316,3.599999999999998,0.12582165352010033,7976.865357142858,67.87956911651602,79.11894900000102,0.00850955432709228,0.03462513000205561,-0.02573016157267142,-0.028783409314379206,-0.9794929383439694,0.9998762808302787,0.9997525769669902,0.0036251339921542294,0.007959447255957115,0.6617166896843871,-0.7821320804716962,1.3999990666672852,2.5142849959185756,1.6999999999999993,BM_00143,normal,group_06,school_digital,0.08536714408715831
157.6878787878788,44.58120787395132,156.0,66.87878787878788,17.873728097588366,60.5,24.630303030303036,1.713137268905218,5.699999999999999,0.22471340897651837,9772.330303030301,111.13413267472207,96.66552000000107,0.011372326684480683,0.05438313928410187,-0.031099649045475977,-0.04651339597968087,-0.9708991568668479,0.9995936109270258,0.9991873870061307,0.0080592643490659,0.03145413292399916,0.8505009001359027,-0.7717413559692645,1.2499993750003124,2.581394748512843,1.8999999999999986,BM_00144,normal,group_07,school_basic,0.14661924067518262
149.10000000000002,36.39542095740434,125.7,56.0625,13.040252186339547,43.5,21.458333333333332,1.5118742966559384,5.100000000000001,0.1858485436806597,7895.631250000001,70.72009057500924,93.21847499999932,0.008956863401517171,0.03422778894340661,-0.013503860125177802,-0.010467141126588714,-0.9761528922810575,0.9994278670089204,0.998856061354,0.00825601492711503,0.018052254988021016,1.5440025773491617,-0.019761193532027394,1.2499993750003124,2.652173336484064,3.5,BM_00145,normal,group_00,school_basic,0.10889294107841851
70.24000000000001,15.171763246241355,50.8,58.82,12.878571349338404,43.0,19.888,1.1900655444134163,4.600000000000001,-0.16755368524437544,3939.3160000000003,77.25015821343017,86.2873200000004,0.019610043523649933,0.07625689332867021,0.05149460933357055,0.07680803332975204,-0.9836745734797006,0.9982073847551456,0.9964179829797069,0.012927524711435025,0.02810710638434979,0.8873871496073751,-0.5595765068499745,1.499999250000375,2.210525152355178,1.8999999999999986,BM_00146,normal,group_01,low_cost_sensor,0.08351319585000586
180.20000000000002,71.93656233098716,254.70000000000005,59.3,20.774623943648173,69.0,22.520000000000003,1.2102065939334488,4.0,0.16937325551138263,9270.429999999998,193.59085296056716,111.30619499999972,0.02088261849348372,0.07976976256763929,-0.052112238282669504,-0.07521148750191699,-0.9471211721819665,0.9989527179335075,0.9979065326667422,0.01826534954428064,0.04013292727915667,3.387006992043568,-0.7173353075300112,1.2857139183674517,4.6966286857720565,1.4000000000000021,BM_00147,normal,group_02,school_basic,0.022693339638735228
176.26428571428573,63.47744939451059,229.89999999999998,61.142857142857146,19.895646124061354,66.5,25.046428571428574,2.780863450551329,10.900000000000002,0.30283660393034073,9575.225000000002,168.0183405698829,143.51568000000026,0.017547195034045185,0.06626476140246663,-0.051488249764848976,-0.0550900798646167,-0.951819913725882,0.9995552838895525,0.9991107655515238,0.010738986139727935,0.0392286790216637,1.1305781049636638,-0.7575810708536319,1.399999440000224,5.032786060199009,5.700000000000003,BM_00148,normal,group_03,school_basic,0.16224300019767662
65.02499999999999,16.28504554286949,55.60000000000001,63.229166666666664,15.465000246973451,51.0,19.795833333333334,0.8319050259628334,3.3000000000000007,-0.11916649125897678,3866.183333333333,58.60393663303586,74.09293499999985,0.015158085269198488,0.05035974324375447,0.04622957179991111,0.051764705882339127,-0.973972403582952,0.999716251575243,0.9994325836636546,0.005965674233489608,0.011282200608491513,0.4277186201794116,-0.7708058497440058,1.499999250000375,2.761903446712641,0.8000000000000007,BM_00149,normal,group_04,school_basic,0.07773903218321988
158.548,46.50373851638168,161.00000000000003,64.64,17.830199101524357,59.6,27.272,4.04232804210643,14.900000000000002,0.45158742693021114,9446.1536,114.53664950154592,108.37806000000053,0.012125215654076787,0.047471173875465116,-0.03489129081149587,-0.046033497141706084,-0.9677005112305401,0.9996612670822249,0.9993226489044393,0.007633681198373831,0.022335828300224753,0.8166271948610949,-0.7155714135647057,1.159999536000185,3.4615377958581144,5.900000000000002,BM_00150,normal,group_05,school_digital,0.08055824974189563
160.8466666666667,49.553901516990116,174.8,50.09333333333334,13.981104709174053,46.800000000000004,24.246666666666666,2.1327186614480795,7.800000000000001,0.2561842000124948,7388.958,32.52763741804807,34.455623999999,0.004402195467621235,0.018140582203875273,-0.004558554500097215,-0.010402784147623152,-0.9647373669734711,0.9998690898085052,0.9997381967544883,0.004984863852404348,0.0128309331425849,0.6036493576421633,0.02424925629984249,1.1874992578129642,3.9130426275994092,4.199999999999999,BM_00151,normal,group_06,school_digital,0.03574500557281105
166.5285714285714,57.24722611584935,198.8,63.63809523809523,20.35341263512563,67.30000000000001,26.780952380952378,2.2838186583875473,8.100000000000001,0.26196172247825694,9481.849523809522,209.29896751903757,189.99518999999944,0.022073643648684003,0.08881495091071302,-0.06749124383115467,-0.08114663248240277,-0.9575473292502075,0.999457687773069,0.9989156696486896,0.011320001871601837,0.03835585782509739,1.3296922987588535,-0.8793009372406768,1.117646730103908,3.1265818827111502,2.5,BM_00152,normal,group_07,school_digital,0.030880490612595412
157.3217391304348,49.20665346070095,174.70000000000002,55.99565217391306,16.634758744499806,55.400000000000006,28.352173913043483,3.162259726595825,13.899999999999999,0.3299340591817384,8020.273913043479,159.6532475667222,133.92325799999853,0.01990620885242536,0.062027806705065046,-0.060566266033408964,-0.06073964742852767,-0.9639830562857278,0.9995918359373299,0.999183838472562,0.008935588293306578,0.02197957787416977,1.6102898501959642,-0.8024292374059356,1.1764701268744613,4.165288567720893,7.5,BM_00153,normal,group_00,school_digital,0.0565813448215364
166.16774193548386,54.4212979365128,194.4,64.19354838709677,19.62416113652186,66.5,28.91612903225806,2.5959145040588174,10.300000000000004,0.27480756357818054,9644.032258064517,174.4561658357966,185.91803999999945,0.018089546070306335,0.08781596507951539,-0.05275249611157982,-0.05229327486257859,-0.9577633288092136,0.9994543877771364,0.9989090732469706,0.010817327371669712,0.04222686611820656,1.4075940642777822,-0.8132009086155455,1.399999440000224,4.0869556332705095,3.8000000000000043,BM_00154,normal,group_01,low_cost_sensor,0.11838363383537154
144.36285714285714,32.60810666702627,112.30000000000001,54.862857142857145,12.287719437698431,41.50000000000001,23.874285714285712,1.801799553960723,6.599999999999998,0.22881761607466647,7527.133714285714,96.96967443737134,84.8195460000014,0.012882682587838201,0.05030733003736517,-0.038990304840499236,-0.049397065422700004,-0.9808970094321304,0.9995781744721527,0.999156526881081,0.006560028669776554,0.017033635408989202,0.9104243101954442,-0.7425114201097184,1.416665486112094,2.947367386888619,3.0,BM_00155,normal,group_02,school_digital,0.05693767441283461
149.204,36.4343297454475,124.60000000000001,54.552,13.177803155306274,43.7,21.66,1.1555085460523433,4.199999999999999,0.1571702535618892,7669.8356,120.44856529091568,123.04097400000101,0.01570419127248307,0.05917727884544772,-0.04973897805780074,-0.053500161794837305,-0.9779569275809621,0.9997752793520356,0.9995506092034412,0.005176573744086942,0.017563348786760028,0.5734335980235646,-0.8711756377838865,1.1666660185188813,2.377777249382831,1.8000000000000007,BM_00156,normal,group_03,school_digital,0.17622228458148112
153.1724137931035,41.43996818458142,144.9,48.62068965517241,13.298078142460904,44.5,24.093103448275862,0.9168653623879187,3.599999999999998,0.11432660655028525,6911.7793103448275,203.2040156732422,237.8090400000008,0.029399667806099986,0.09750021951529603,-0.09244787509178472,-0.09076061921577758,-0.9718678275415661,0.9993672856060355,0.9987349715395758,0.009622524048466174,0.021811227824641708,1.5255587547927176,-0.8384499224965273,1.6666655555562964,2.8636357128100696,1.6999999999999993,BM_00157,normal,group_04,school_basic,0.15878772045581488
162.22857142857143,49.21421729209427,174.60000000000002,51.15714285714286,14.778252085205393,50.0,25.46,0.7023226771628148,2.8999999999999986,0.07182134440296958,7598.562857142858,169.28453492054527,142.47786000000053,0.022278493723506,0.10573051971856451,-0.057245787455289424,-0.08971902526842539,-0.9632713345734359,0.9978370411979893,0.9956787607867578,0.01994193942945914,0.06284140501993772,1.3869683800023749,-0.668290404702004,2.333331777778815,3.3023248134128336,1.8999999999999986,BM_00158,normal,group_05,low_cost_sensor,0.05307525332853112
172.66086956521738,61.576094593038405,214.50000000000006,62.34782608695652,20.288910433496667,67.5,29.39565217391304,3.9066808174525596,12.200000000000003,0.4162845732738139,9573.306521739132,176.9731884043136,126.46578000000162,0.018486109057766313,0.08221819683852866,-0.05169889282267847,-0.0769727138642989,-0.9539038061031373,0.9991246767137388,0.9982501196183337,0.014918405169948095,0.050677839280105295,1.5141631163978437,-0.7445183797211639,1.333332888889037,3.6086951291746208,4.199999999999996,BM_00159,normal,group_06,school_basic,0.1779117327886823
159.2150308024313,18.958646275381618,66.30000000000001,54.97727272727273,17.152708024157103,57.5,19.599999999999998,2.034028693817452,7.800000000000001,-0.2530047592030309,8440.353935169203,1811.2454588934386,2282.7526490756222,0.21459354344681447,0.7263652954983669,0.709932167696951,1.1621370979402759,-0.9620596944281956,0.998855198386606,0.9977117073439461,0.005696118844632885,0.017855551864275555,0.8573639730331877,-0.7377012074126872,1.399999440000224,3.2916652951394667,3.8000000000000007,BM_00160,normal,group_07,school_basic,0.05303465367640851
147.52857142857147,39.0156182750928,137.0,51.199999999999996,16.05003337780241,53.80000000000001,20.964285714285715,0.6553157830467717,2.6999999999999993,0.08515537801391408,6951.182142857144,600.0059974423897,701.5218420000001,0.0863171162992548,0.3043309693982755,-0.2870178069261252,-0.26765371242905023,-0.9617994477527534,0.9993089057565597,0.9986182891243724,0.00983039445023054,0.030791577006234125,1.5987806208544484,-0.7982966121668826,1.1499994250002896,3.2894728185597994,1.5,BM_00161,air_leak,group_00,school_digital,0.6636920300805701
146.6125,37.90266385207421,131.3,52.770833333333336,15.550307584489197,52.5,28.0125,1.7609922629017996,5.900000000000002,0.1875948237327056,7166.914583333334,489.52092002435717,492.96450000000067,0.0683028818513716,0.24777747513963355,-0.22318997685832692,-0.22456024987667716,-0.967002161963939,0.9982487083734014,0.9965004837691648,0.015293353973027703,0.04007536865156935,1.962182959936749,-0.8742184631977543,1.499999250000375,2.9999993478262255,2.900000000000002,BM_00162,air_leak,group_01,school_basic,0.5279077407316174
132.48888888888888,25.316680686607683,88.89999999999999,54.592592592592595,14.146742222175602,47.0,24.185185185185187,0.8720787017252191,3.1999999999999993,0.1042879019864995,6885.051851851853,611.9296245970885,747.6751800000002,0.08887799798231158,0.2830479772604116,-0.2954716021550128,-0.2495965572888331,-0.9712731682724127,0.9993845670708076,0.9987695128993055,0.006702947822068169,0.017652642155269082,0.7841883592336727,-0.8487981854934349,1.2499993750003124,2.884614275148362,1.5999999999999979,BM_00163,air_leak,group_02,school_basic,0.9975035988885742
123.98857142857143,17.875246594559933,62.400000000000006,56.47142857142857,11.365324995128734,37.0,23.60857142857143,0.6299076705910064,3.1999999999999993,0.07640485698978469,6801.045714285715,453.2951654860896,543.6694200000011,0.06665080408647578,0.23559612261304264,-0.21914711155060074,-0.1806543961756876,-0.9882261773940828,0.9964854849928777,0.9929833218014911,0.012076363174740595,0.032098310757037396,1.3759280958466171,-0.8191009323242221,2.9999970000030003,2.6315775623276108,1.6000000000000014,BM_00164,air_leak,group_03,low_cost_sensor,0.49560613076791754
163.78166040172863,18.148150035649536,62.400000000000034,53.53478260869565,12.777684647569801,42.599999999999994,18.86086956521739,1.4758163932092059,6.100000000000001,-0.20896726601012833,8541.120632156739,1187.1531689221804,1611.3073947561857,0.13899267087418135,0.466032273161191,0.4607320359748911,0.615995194849348,-0.9784537646278851,0.9995604939264929,0.9991211810185745,0.0032848595532802166,0.010665856404593284,0.4135039462873122,-0.8038664288250155,1.3157887811638005,2.4166656597226406,3.1999999999999993,BM_00165,air_leak,group_04,school_digital,0.6720637218632111
174.50833333333335,66.9633849992334,244.10000000000002,62.25,22.48101050516487,74.0,20.520833333333336,1.6170907948810083,6.200000000000003,0.21816852790815014,9448.71875,444.59701552185146,575.0634749999999,0.04705368286274839,0.1507505977992886,-0.15319076991257052,-0.13473703235133289,-0.9395647097477196,0.9997035167006126,0.9994071213035719,0.0093433829878349,0.026358134038633324,1.4548908037871198,-0.8009630628505386,1.2857139183674517,5.136985597673197,3.6999999999999993,BM_00166,air_leak,group_05,school_basic,0.47564820113491024
133.95000000000002,28.069359247610706,98.60000000000001,64.07142857142857,18.708627825205163,62.5,24.203571428571433,0.6416953788081021,2.3000000000000007,0.06908763413492411,8076.567857142857,888.912219394168,1089.043830000001,0.11006063901362638,0.37059058413686863,-0.3666833679641204,-0.3127130081343178,-0.9631732012714194,0.9993985627415725,0.9987974872099208,0.007266656530572263,0.028308946087569183,0.6280167246183341,-0.7639272201864094,1.1999995200001918,3.3571416581636817,1.5,BM_00167,air_leak,group_06,school_basic,0.9568714373359741
139.50833333333335,31.790196558408102,108.00000000000001,64.52083333333333,17.584012131447388,59.0,25.2375,2.0200685838192065,7.400000000000002,0.2396830113822811,8464.154166666667,614.5319539964042,694.0791899999995,0.07260405964915749,0.259423441109708,-0.23670729059851012,-0.22735791424634463,-0.9607165002681083,0.9983261997198268,0.9966552010470316,0.013178866907692316,0.03895244326284523,1.670994142193759,-0.8352090723646811,1.599999360000256,3.099999225000195,3.8000000000000007,BM_00168,air_leak,group_07,low_cost_sensor,0.9577513397252102
135.96470588235294,26.55031718380317,92.7,58.51470588235294,14.287224493827491,48.0,23.264705882352942,0.9222358869301652,3.1999999999999993,0.12279573775885382,7585.627941176471,502.663126462032,578.7699749999992,0.06626519654798764,0.22509013271417627,-0.2217017259169241,-0.2002684323550226,-0.9762120055305554,0.9994649220366979,0.9989301303818222,0.006387177031791079,0.013790631535487511,0.9731506398076832,-0.9002444471998903,1.6666655555562964,2.833332152778284,1.1999999999999993,BM_00169,air_leak,group_00,school_basic,0.5122010291434884
