experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00129,4,34.53,70.0,107.80000000000001,24.0,100.83660767713741,7.0,74.6541,106.6949,24.1277,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,5,42.61,69.0,109.60000000000001,25.1,100.83660767713741,8.8,73.1232,109.0794,24.5389,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,6,49.25,66.5,112.4,25.200000000000003,100.83660767713741,11.600000000000001,71.5922,111.5692,24.9589,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,7,55.16,65.5,115.4,25.5,100.83660767713741,14.600000000000001,70.0613,114.1651,25.3717,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,8,65.77,64.0,117.80000000000001,25.3,100.83660767713741,17.0,68.5303,116.5518,24.9532,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,9,71.38,62.0,120.2,26.6,100.83660767713741,19.400000000000002,66.9994,119.6748,26.1028,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,10,84.09,61.0,123.2,25.5,100.83660767713741,22.400000000000002,65.4684,122.0516,25.0723,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,11,92.14,59.0,126.0,26.6,100.83660767713741,25.200000000000003,63.9375,125.4341,26.1701,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,12,102.76,58.0,129.4,26.1,100.83660767713741,28.6,62.4065,128.3779,25.8594,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,13,109.25,56.5,134.20000000000002,27.900000000000002,100.83660767713741,33.4,60.8756,132.2363,27.2904,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,14,116.02,54.5,136.0,27.900000000000002,100.83660767713741,35.2,59.3446,135.7686,27.5583,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,15,124.25,53.5,140.0,27.6,100.83660767713741,39.2,57.8137,139.283,27.3838,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,16,134.16,51.5,144.8,27.200000000000003,100.83660767713741,44.0,56.2827,142.95,27.1283,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,17,139.92,50.0,148.6,29.6,100.83660767713741,47.800000000000004,54.7518,147.9888,29.2568,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,18,150.87,48.5,151.20000000000002,27.8,100.83660767713741,50.400000000000006,53.2208,151.2921,27.3624,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,19,159.02,46.5,157.0,29.200000000000003,100.83660767713741,56.2,51.6899,156.5626,28.8856,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,20,166.31,45.5,161.4,29.900000000000002,100.83660767713741,60.6,50.1589,161.8126,29.7681,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,21,172.8,44.0,168.0,31.0,100.83660767713741,67.2,48.628,167.4445,30.7436,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,22,186.47,42.0,172.20000000000002,27.900000000000002,100.83660767713741,71.4,47.097,171.0467,27.508,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,23,198.38,41.0,178.20000000000002,28.900000000000002,100.83660767713741,77.4,45.5661,177.4004,28.5399,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,24,212.11,40.0,184.60000000000002,28.400000000000002,100.83660767713741,83.80000000000001,44.0351,183.2707,28.0512,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,25,219.77,38.0,193.20000000000002,32.4,100.83660767713741,92.4,42.5042,192.357,31.9935,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,26,228.42,37.0,199.60000000000002,32.2,100.83660767713741,98.80000000000001,40.9732,199.3914,31.7595,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,27,237.95,35.0,207.8,31.900000000000002,100.83660767713741,107.0,39.4423,207.0294,31.6104,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,28,245.46,33.5,217.20000000000002,34.5,100.83660767713741,116.4,37.9113,217.0236,33.9221,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,29,251.83,31.5,229.0,36.1,100.83660767713741,128.20000000000002,36.3804,227.559,35.8266,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00130,1,0.0,35.7,100.9,22.400000000000002,101.0371277415192,-0.1,40.7886,100.9138,22.4045,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,2,7.87,38.0,95.60000000000001,21.900000000000002,101.0371277415192,-5.4,43.0482,95.4249,21.8109,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,3,18.55,40.2,90.80000000000001,21.700000000000003,101.0371277415192,-10.200000000000001,45.3078,90.5796,21.5301,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,4,25.21,42.400000000000006,85.9,20.5,101.0371277415192,-15.100000000000001,47.5674,85.9873,20.5414,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,5,33.49,44.800000000000004,82.4,20.3,101.0371277415192,-18.6,49.8269,82.0333,20.3461,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,6,41.56,47.1,78.10000000000001,19.900000000000002,101.0371277415192,-22.900000000000002,52.0865,78.3451,19.8617,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,7,49.09,49.400000000000006,75.2,19.3,101.0371277415192,-25.8,54.3461,74.9409,19.2887,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,8,60.06,51.7,71.9,19.900000000000002,101.0371277415192,-29.1,56.6057,72.0914,19.8658,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,9,70.63,53.6,69.60000000000001,19.5,101.0371277415192,-31.400000000000002,58.8652,69.2318,19.4756,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,10,83.26,56.1,66.9,19.900000000000002,101.0371277415192,-34.1,61.1248,66.7399,19.7712,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,11,96.86,58.6,64.4,19.900000000000002,101.0371277415192,-36.6,63.3844,64.3684,19.8065,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,12,102.24,60.1,61.6,16.3,101.0371277415192,-39.400000000000006,65.644,61.4056,16.2849,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,13,108.52,63.0,59.300000000000004,16.400000000000002,101.0371277415192,-41.7,67.9035,59.3925,16.4322,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,14,118.06,65.0,57.800000000000004,17.900000000000002,101.0371277415192,-43.2,70.1631,57.7474,17.7803,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,15,131.87,67.3,56.400000000000006,19.3,101.0371277415192,-44.6,72.4227,56.2139,19.1753,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,16,144.07,69.8,54.400000000000006,18.5,101.0371277415192,-46.6,74.6823,54.3797,18.46,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,17,155.36,71.8,52.6,17.900000000000002,101.0371277415192,-48.400000000000006,76.9418,52.6832,17.9101,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,18,164.89,74.0,51.1,16.8,101.0371277415192,-49.900000000000006,79.2014,50.9979,16.8736,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,19,172.23,76.0,49.7,15.4,101.0371277415192,-51.300000000000004,81.461,49.3195,15.3301,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,20,179.47,78.10000000000001,47.900000000000006,15.100000000000001,101.0371277415192,-53.1,83.7206,47.9372,15.0228,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,21,184.71,80.80000000000001,46.400000000000006,13.100000000000001,101.0371277415192,-54.6,85.9801,46.3786,13.1781,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,22,190.27,83.10000000000001,45.1,13.3,101.0371277415192,-55.900000000000006,88.2397,45.1926,13.188,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,23,197.24,85.60000000000001,44.300000000000004,14.3,101.0371277415192,-56.7,90.4993,44.2089,14.1283,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,24,205.71,87.4,43.0,15.0,101.0371277415192,-58.0,92.7589,43.2698,15.0464,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00130,25,214.92,89.7,42.400000000000006,15.4,101.0371277415192,-58.6,95.0184,42.2902,15.383,5.261395311910691,school_digital,stable_room,group_01,large_dead_volume;small_temperature_drift,0.025415736296349856,normal
BM_00131,1,0.0,94.5,100.7,19.200000000000003,100.80817724067313,-0.1,95.8244,100.3577,18.871,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,2,10.3,92.5,103.80000000000001,19.0,100.80817724067313,3.0,93.5179,102.8557,18.9358,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,3,18.93,90.5,105.9,19.200000000000003,100.80817724067313,5.1000000000000005,91.2114,105.4895,19.0269,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,4,24.76,88.5,108.9,19.5,100.80817724067313,8.1,88.9049,108.2848,19.1849,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,5,31.38,85.5,111.30000000000001,19.400000000000002,100.80817724067313,10.5,86.5984,111.1997,19.2658,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,6,42.75,83.0,115.2,19.5,100.80817724067313,14.4,84.2919,114.2109,19.185,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,7,53.75,81.5,117.80000000000001,19.200000000000003,100.80817724067313,17.0,81.9854,117.4578,19.2693,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,8,64.96,79.0,120.30000000000001,19.700000000000003,100.80817724067313,19.5,79.6789,120.885,19.3348,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,9,78.93,76.5,125.4,19.400000000000002,100.80817724067313,24.6,77.3724,124.4664,19.2825,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,10,86.14,74.5,128.70000000000002,20.0,100.80817724067313,27.900000000000002,75.0659,128.5155,19.7948,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,11,95.47,72.0,132.70000000000002,19.900000000000002,100.80817724067313,31.900000000000002,72.7594,132.5561,19.721,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,12,107.12,69.5,137.20000000000002,19.6,100.80817724067313,36.4,70.4529,136.8532,19.6302,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,13,119.92,67.0,141.3,19.6,100.80817724067313,40.5,68.1464,141.4839,19.6275,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,14,131.62,65.0,147.5,20.1,100.80817724067313,46.7,65.8399,146.5292,19.8052,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,15,142.87,62.5,151.70000000000002,20.0,100.80817724067313,50.900000000000006,63.5335,151.9236,19.9496,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,16,150.92,60.5,158.0,20.700000000000003,100.80817724067313,57.2,61.227,157.9417,20.498,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,17,159.22,58.0,164.20000000000002,20.6,100.80817724067313,63.400000000000006,58.9205,164.1861,20.6083,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,18,164.31,56.0,171.70000000000002,21.5,100.80817724067313,70.9,56.614,171.3781,21.4727,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,19,174.33,53.5,178.8,20.5,100.80817724067313,78.0,54.3075,178.1337,20.6104,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,20,181.39,51.0,186.60000000000002,21.400000000000002,100.80817724067313,85.80000000000001,52.001,186.5381,21.405,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,21,194.17,49.0,194.9,20.400000000000002,100.80817724067313,94.10000000000001,49.6945,194.5506,20.4312,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,22,207.68,46.5,204.20000000000002,20.400000000000002,100.80817724067313,103.4,47.388,204.0275,20.4422,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,23,218.01,44.0,215.8,21.400000000000002,100.80817724067313,115.0,45.0815,215.0204,21.201,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
BM_00131,24,230.78,42.0,227.4,21.1,100.80817724067313,126.60000000000001,42.775,226.3443,20.8497,1.310594992506845,school_basic,cool_laboratory,group_02,small_temperature_drift,0.11493456038262176,normal
